M = 1
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  256.12  55.0579       241
  3  165.24  34.0261       161
  4  127.38  31.7772       121.5
  5  101.8   23.6013        96.5
  6   86.52  19.6793        87
  7   69.58  14.2013        66
  8   63.96  12.8523        61
  9   56.04  11.3676        55
 10   50.18  10.0055        49
 11   46.3   11.9151        42.5
 12   45.72   9.70176       45.5
 13   42.28   8.37157       41
 14   40.08   8.01234       39
 15   36.18   6.93024       34
 16   35.62   8.38339       32.5
 17   30.76   5.62995       30
 18   31.14   7.7196        30.5
 19   29.84   6.87308       28
 20   28.48   5.07189       28
 21   26.56   5.58482       25
 22   27.14   4.81499       26
 23   24.56   4.71714       24
 24   24.02   4.82125       23
 25   23.12   4.43382       21.5
 26   22.26   3.89563       21.5
 27   21.94   3.68898       21
 28   22      3.7362        22
 29   21.46   3.51214       21
 30   21.14   3.28888       21
 31   21.26   4.11473       20.5
 32   19.72   3.00367       19
 33   19.32   3.67251       19
 34   19.86   2.9693        19.5
 35   18.76   3.75559       18
 36   17.86   2.58733       18
 37   18.02   2.33422       18
 38   17.82   2.98766       18
 39   17.58   2.77077       17
 40   17.06   2.7878        16
 41   17.2    2.47436       17
 42   17.52   2.99823       17
 43   16.62   2.52247       17
 44   16.32   2.61425       15.5
 45   15.94   2.54278       15
 46   15.5    2.04291       15
 47   15.4    1.97949       15
 48   15.76   2.40374       15
 49   15.5    2.12132       15
 50   14.94   1.50387       15
 51   15.1    2.78663       15
 52   14.22   1.28238       14
 53   14.44   1.86438       14
 54   14.24   1.77925       14
 55   14.7    1.82108       15
 56   14.54   1.92947       14.5
 57   14.14   1.7144        14
 58   14.6    2.34738       14
 59   13.96   1.90552       14
 60   13.76   1.80204       13.5
 61   13.9    1.80984       13
 62   13.9    2.10199       14
 63   13.76   1.53277       14
 64   13.6    1.85164       13
 65   13.66   1.83626       13
 66   13.3    1.35902       13
 67   13.82   1.83715       13.5
 68   13.36   1.79296       13
 69   13.38   1.87236       13
 70   12.84   1.44787       12.5
