M = 1
===  ======  =========  ========
  B    mean      stdev    median
===  ======  =========  ========
  2  238.86  52.5186       224
  3  169.2   42.2466       162.5
  4  127.12  28.5519       121.5
  5   94.24  23.2752        88.5
  6   85.24  18.2461        84
  7   73.16  15.2962        71.5
  8   59.62  13.569         57.5
  9   57.96  16.2204        54
 10   50.96  13.735         48.5
 11   47.46   9.38346       47
 12   44.66   8.62036       43.5
 13   41.38  10.335         40
 14   38.34   7.64682       36.5
 15   36.38   8.83844       35
 16   34.68   7.12695       34.5
 17   32.16   5.79711       32
 18   31.26   7.58573       29
 19   29.2    6.05081       28
 20   27.34   3.86829       27.5
 21   27.26   6.02651       25.5
 22   27.6    4.84873       27.5
 23   24.56   4.28648       24
 24   24.76   5.32058       23.5
 25   24.6    4.95284       25
 26   21.78   3.41838       22
 27   22.1    4.01146       22
 28   22.08   3.8164        22
 29   21      4.30946       20
 30   21.1    3.77559       20.5
 31   20.64   3.08889       20
 32   19.48   2.89433       20
 33   19.06   3.19061       19
 34   19.24   3.13349       19
 35   18.2    2.8067        17.5
 36   18.12   2.9182        18
 37   17.66   2.73757       17
 38   17.88   2.96675       17.5
 39   17.22   2.67483       17
 40   16.98   2.72921       16
 41   16.3    2.36686       16
 42   16.76   2.42066       16
 43   15.88   2.65453       15
 44   16.42   2.39123       16
 45   15.42   2.3043        15
 46   15.66   1.97546       15
 47   15.78   1.89833       15
 48   15.08   1.94663       15
 49   15.6    2.17594       15
 50   15.12   2.30031       15
 51   15.86   2.61089       15
 52   14.88   2.16314       15
 53   14.8    2.55551       14
 54   15.38   2.94085       14
 55   14.72   1.96956       14
 56   13.92   1.83881       14
 57   14.34   1.81389       14
 58   14.04   1.82902       14
 59   13.96   1.92682       14
 60   14.2    1.87355       14
 61   13.7    1.79853       14
 62   13.56   2.04201       13
 63   13.68   2.11351       13
 64   13.64   1.96666       13
 65   13.74   1.78211       13.5
 66   13.28   1.85208       13
 67   13.2    1.76126       13
 68   13.48   1.55498       13
 69   13.42   1.80803       13
 70   13.08   1.80521       13
